index,NumPixels,ms
0,64,11.911589
1,256,22.866998
2,1024,59.31871
3,4096,197.501207
4,16384,566.950365
5,65536,461.236445
6,262144,422.066366
7,1048576,626.665171
8,64,6.153338
9,256,4.77923
10,1024,6.252237
11,4096,11.510472
12,16384,22.302783
13,65536,44.724983
14,262144,127.352746
15,1048576,438.298388
16,64,3.859048
17,256,3.567169
18,1024,5.448494
19,4096,10.119305
20,16384,15.409951
21,65536,45.03139
22,262144,125.421434
23,1048576,472.254361
24,64,3.268153
25,256,2.681147
26,1024,3.543719
27,4096,4.873219
28,16384,10.960727
29,65536,30.251864
30,262144,110.059863
31,1048576,439.222129
32,64,2.873296
33,256,2.900886
34,1024,2.989955
35,4096,4.605251
36,16384,10.084695
37,65536,30.333365
38,262144,119.616352
39,1048576,476.815633
40,64,3.143903
41,256,2.626057
42,1024,3.240953
43,4096,4.71804
44,16384,10.548462
45,65536,32.811973
46,262144,126.648923
47,1048576,484.668826
48,64,3.024215
49,256,2.559447
50,1024,2.975565
51,4096,4.528732
52,16384,10.629841
53,65536,33.408058
54,262144,122.697996
55,1048576,483.423057
56,64,2.41698
57,256,2.083162
58,1024,2.551879
59,4096,4.312284
60,16384,9.931277
61,65536,32.521616
62,262144,122.471818
63,1048576,438.898522
64,64,2.33977
65,256,1.695365
66,1024,2.208802
67,4096,3.626199
68,16384,9.154973
69,65536,29.387543
70,262144,110.224942
71,1048576,436.764889
72,64,2.23917
73,256,1.746656
74,1024,2.220401
75,4096,3.68581
76,16384,9.038374
77,65536,30.458292
78,262144,111.473991
79,1048576,441.58728
