index,NumPixels,ms
0,598,41.450171
1,519,30.580242
2,501,40.37629
3,477,28.538899
4,456,28.729397
5,452,24.512114
6,430,25.452885
7,429,23.774369
8,422,23.059796
9,418,22.101884
10,414,20.941184
11,414,21.014683
12,410,23.047035
13,409,22.814669
14,408,20.758936
15,398,21.006683
16,391,18.493994
17,388,19.03124
18,380,24.249765
19,378,18.655154
20,374,18.89811
21,373,19.426646
22,370,20.505248
23,365,17.520423
24,364,16.365033
25,364,13.041189
26,363,12.045928
27,359,11.146596
28,357,11.377084
29,354,10.63377
30,350,12.101427
31,350,11.467365
32,348,10.842448
33,347,10.781329
34,345,8.829396
35,344,8.714586
36,344,9.441191
37,343,9.786647
38,342,8.426069
39,340,9.932676
40,337,9.048683
41,337,8.852186
42,336,8.565808
43,336,7.789135
44,335,8.019292
45,332,8.390929
46,329,7.800294
47,328,8.443319
48,324,7.06130
49,324,8.609937
50,323,7.832975
51,322,8.669677
52,319,5.458264
53,315,6.843973
54,314,7.785714
55,314,6.989311
56,313,7.297278
57,312,6.667384
58,312,6.612234
59,311,6.892812
60,310,7.037911
61,308,5.560863
62,307,6.560465
63,307,7.894843
64,305,6.344216
65,305,6.344227
66,305,4.88628
67,304,6.473295
68,304,3.439922
69,302,3.439861
70,301,3.359602
71,301,3.401702
72,299,3.772708
73,298,3.794139
74,297,3.852927
75,297,4.091385
76,296,3.213452
77,294,3.884087
78,292,3.985006
79,288,3.298961
80,287,3.340401
81,286,3.775909
82,284,3.61701
83,284,3.52820
84,284,3.760639
85,282,3.68100
86,280,3.46295
87,279,3.419732
88,279,3.457601
89,278,3.567301
90,278,3.086614
91,278,3.218454
92,277,3.947476
93,276,3.48246
94,276,3.278752
95,275,3.253823
96,275,4.522402
97,275,3.65144
98,275,3.814748
99,272,4.029485
100,270,4.164705
101,270,4.410963
102,270,4.311933
103,269,3.112474
104,269,2.925416
105,267,3.188314
106,266,3.293892
107,266,2.663968
108,266,3.064474
109,265,2.657198
110,263,2.805467
111,262,2.755917
112,261,3.388652
113,260,3.267923
114,260,2.707287
115,260,2.637678
116,260,3.055084
117,259,2.755887
118,259,2.690097
119,258,2.688037
120,257,3.374222
121,257,2.709858
122,256,3.200733
123,256,3.202623
124,256,18.412295
125,255,3.410811
126,255,3.066055
127,255,3.532381
128,253,3.124674
129,252,2.450659
130,251,2.35802
131,250,2.49666
132,249,2.579428
133,248,2.369371
134,247,2.616288
135,247,2.369169
136,244,4.033366
137,243,3.150404
138,242,3.175543
139,242,2.873486
140,242,3.020545
141,241,3.001174
142,241,3.260213
143,240,3.292352
144,239,2.837936
145,239,3.125154
146,237,2.730607
147,236,2.919235
148,236,2.898786
149,236,3.148743
150,236,2.978584
151,236,3.271433
152,236,2.770467
153,235,3.402431
154,235,3.136575
155,234,2.802856
156,234,3.442451
157,233,6.720224
158,233,2.857926
159,233,2.38108
160,232,2.651688
161,231,2.25712
162,231,2.844806
163,231,2.697367
164,230,2.802107
165,229,2.521609
166,228,2.505578
167,228,3.188964
168,227,3.077604
169,227,2.820756
170,226,2.509459
171,226,2.687278
172,226,2.763716
173,225,2.300421
174,225,2.602138
175,225,2.503388
176,224,2.343481
177,222,2.555539
178,221,2.135593
179,221,2.385079
180,218,2.32026
181,217,2.695927
182,217,2.40978
183,216,2.091832
184,216,2.206432
185,215,2.270071
186,215,2.150361
187,215,2.256642
188,212,2.636608
189,211,2.617938
190,211,2.520049
191,211,3.279652
192,211,2.533109
193,211,2.25230
194,211,2.138322
195,210,2.208692
196,210,2.129232
197,209,2.060143
198,209,2.154811
199,209,2.267211
200,209,2.150893
201,209,2.29181
202,208,2.31056
203,206,2.730527
204,206,2.218312
205,206,2.279731
206,206,2.472809
207,206,2.207282
208,205,1.971293
209,204,2.122383
210,204,2.043643
211,202,2.39895
212,202,1.897263
213,202,2.154952
214,202,2.221161
215,201,2.044502
216,201,2.176092
217,200,2.147441
218,199,2.022893
219,199,1.920833
220,198,2.041233
221,198,2.031903
222,198,2.249222
223,198,2.078962
224,197,2.40451
225,197,2.160202
226,196,2.202231
227,196,1.952684
228,195,2.096002
229,195,2.351751
230,195,2.40328
231,194,2.233112
232,194,2.34640
233,192,1.962124
234,192,1.962583
235,190,2.006124
236,189,2.191171
237,188,2.508049
238,188,2.131733
239,187,2.033912
240,187,2.130842
241,187,2.475519
242,187,1.870134
243,186,2.677037
244,186,1.835004
245,185,2.037084
246,185,2.061092
247,184,2.524089
248,184,2.112873
249,182,1.821055
250,181,2.287131
251,181,3.598229
252,181,4.117556
253,180,2.945726
254,180,2.060872
255,180,1.975424
256,180,2.132972
257,178,1.591698
258,178,1.753045
259,178,1.904794
260,177,1.794466
261,177,1.762195
262,176,3.65578
263,176,2.376539
264,175,1.600457
265,175,2.24612
266,175,1.814815
267,174,2.055032
268,174,1.878413
269,172,3.658899
270,172,1.820744
271,172,1.821214
272,171,1.969964
273,170,1.534427
274,170,1.866204
275,170,1.932484
276,169,1.692805
277,168,2.134251
278,168,1.822656
279,167,1.948113
280,166,1.896395
281,166,1.838944
282,165,1.888403
283,165,1.809745
284,165,1.707635
285,164,1.879034
286,164,1.906625
287,162,1.405678
288,161,1.594536
289,161,1.392978
290,160,1.396379
291,160,1.288929
292,159,1.285439
293,157,1.313869
294,156,1.649575
295,156,1.339419
296,156,1.426978
297,155,1.21877
