class_a,class_b,n_pairs,frac_r_gt_threshold,median_r
firstorder,firstorder,171,0.105,0.383
firstorder,shape2D,190,0.032,0.155
firstorder,glcm,418,0.055,0.349
firstorder,glrlm,304,0.036,0.195
firstorder,glszm,304,0.036,0.139
firstorder,ngtdm,95,0.021,0.152
firstorder,gldm,266,0.041,0.281
shape2D,shape2D,45,0.089,0.362
shape2D,glcm,220,0.005,0.128
shape2D,glrlm,160,0.05,0.219
shape2D,glszm,160,0.037,0.253
shape2D,ngtdm,50,0.06,0.193
shape2D,gldm,140,0.064,0.217
glcm,glcm,231,0.082,0.488
glcm,glrlm,352,0.043,0.408
glcm,glszm,352,0.034,0.315
glcm,ngtdm,110,0.0,0.307
glcm,gldm,308,0.032,0.44
glrlm,glrlm,120,0.067,0.401
glrlm,glszm,256,0.062,0.326
glrlm,ngtdm,80,0.05,0.285
glrlm,gldm,224,0.071,0.434
glszm,glszm,120,0.067,0.229
glszm,ngtdm,80,0.05,0.3
glszm,gldm,224,0.054,0.421
ngtdm,ngtdm,10,0.0,0.325
ngtdm,gldm,70,0.043,0.38
gldm,gldm,91,0.022,0.448
